baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_15101	195.799560792927	-1.4498538065287	0.318072703900469	-4.55824655416638	5.15824622110094e-06	7.16788421851099e-05
Phel_contig_15104	147.765766294645	-1.05918270030532	0.326217879293458	-3.24685667934377	0.00116687133919461	0.00684105937888405
Phel_contig_15109	87.6377299233353	1.84173780674538	0.455388679666125	4.0443205748893	5.24750773574617e-05	0.000522641029967409
Phel_contig_15121	54.530580308894	1.27022818659842	0.432927907667319	2.93404089711518	0.003345801198415	0.0160997850356364
Phel_contig_15127	6.92521482310273	2.78330079322829	0.839002403738006	3.31739310975494	0.00090861675248727	0.00558785973939926
Phel_contig_15128	588.907449404225	-1.66522010332348	0.359903298895157	-4.62685423677811	3.71261610823171e-06	5.38991949650048e-05
Phel_contig_15129	7.9146856436521	5.8642393392682	1.52605002845304	3.8427569410767	0.000121659939925099	0.00105345832950714
Phel_contig_15137	61.4138304293611	3.05079606528553	0.863116342583112	3.53462901206943	0.000408348038710504	0.00288575831298268
Phel_contig_15140	155.179636731847	0.971337393877545	0.316079906726786	3.07307542556684	0.00211864930823667	0.0111110842281465
Phel_contig_15142	1727.31869170958	-2.02974194416639	0.483722746704203	-4.19608537741057	2.71567911343968e-05	0.000300333830524477
Phel_contig_15144	94.8339792979128	-0.999117931490613	0.322073236138124	-3.1021451626056	0.00192123722012994	0.0102513636672295
Phel_contig_15145	27.5480092980176	2.53891700877743	0.449537719614152	5.64783976516285	1.6247650482115e-08	4.4319166730494e-07
Phel_contig_15147	133.07219221269	1.65809641740279	0.525916650216651	3.15277414533223	0.00161726882914768	0.00893020782052162
Phel_contig_15148	599.555775130408	-2.49249172382839	0.274515348018937	-9.07960790467876	1.08966681257271e-19	1.95351451596095e-17
Phel_contig_1515	1034.23730206802	1.1460961655552	0.299576134746027	3.82572585939407	0.000130387326479881	0.00111590912266858
Phel_contig_15158	78.9959742950818	2.4070008222356	0.601350025795505	4.00266187575441	6.26337852685844e-05	0.00060631284140992
Phel_contig_15160	68.4782897762716	1.91391015421615	0.602332778065923	3.17749626769719	0.00148552601953812	0.00833105248660501
Phel_contig_15166	67.1758634941716	2.51278076616343	0.819945270050257	3.06457132926618	0.00217982187267445	0.0113662736376538
Phel_contig_1517	161.417184526625	2.27274184283145	0.528846523032712	4.29754521179082	1.72700042801063e-05	0.000202498974454775
Phel_contig_15170	565.508038109727	1.15278007728365	0.314267892178603	3.66814461793161	0.000244316986877847	0.0018773056891678
Phel_contig_15172	326.190508397038	5.94841160661763	0.590920461373603	10.0663490189364	7.78131455743286e-24	2.35600912988939e-21
Phel_contig_15174	42.8828324499736	1.24297360718521	0.388552242235329	3.19898709124523	0.00137911343840784	0.00783914084201367
Phel_contig_15179	150.883807616813	5.80467117119825	0.625191816878783	9.28462435765327	1.62278579112109e-20	3.3000681200037e-18
Phel_contig_15185	496.366997324419	-3.34149263313686	0.313280085986603	-10.6661507788266	1.46573226022583e-26	5.70588629873625e-24
Phel_contig_15186	464.504000830153	2.05696965583162	0.44278244630844	4.64555375440232	3.39165442081341e-06	4.96895607350351e-05
Phel_contig_15187	229.082854155998	-1.05405612221335	0.312512040482861	-3.37284963672034	0.000743945670146496	0.00472966709264463
Phel_contig_1519	1799.21937733041	4.98653173390467	0.39651622999099	12.5758578255876	2.86671559964561e-36	2.16690073101432e-33
Phel_contig_15193	267.065397424613	4.69199147715647	0.968589603102704	4.84414809133457	1.27156068444702e-06	2.10127523657862e-05
Phel_contig_15202	252.053172403405	3.64715742693559	0.744583439942112	4.89825213842943	9.66929095048554e-07	1.65715835472158e-05
Phel_contig_15204	30.4863327541536	1.42961507983777	0.44623761143509	3.20370816623941	0.00135669921519852	0.00772785401633772
Phel_contig_15221	192.74462205055	1.02429556903144	0.248971755340344	4.11410349592157	3.88687029943415e-05	0.000408316174477952
Phel_contig_15225	426.808969673324	-1.39969836438552	0.49886441643343	-2.80576909933262	0.00501966480160963	0.0223908767136786
Phel_contig_15226	15.7495254067861	6.15083914997266	1.18377617641779	5.19594774122387	2.03679474894822e-07	4.1952121624217e-06
Phel_contig_1523	799.976202407807	1.33803234286135	0.317388237997672	4.21575906940561	2.48939424401199e-05	0.000277788669735163
Phel_contig_15233	279.310002602909	-2.29371981017126	0.449158261155276	-5.10670738699452	3.27820790173051e-07	6.40826150087206e-06
Phel_contig_1524	623.588926855522	3.44107683261929	0.37337268996014	9.21619852000061	3.07819985055063e-20	6.03460042643919e-18
Phel_contig_15241	36.9247132390739	-1.62177343134518	0.642210399620224	-2.52529923573992	0.0115599811101336	0.0437573948119379
Phel_contig_15243	134.042432483497	-0.953330108498369	0.278707246172233	-3.42054295893418	0.000624962643474798	0.0040998323302851
Phel_contig_15245	12.6063287090247	-3.4966973411763	1.16466683467602	-3.00231554386881	0.00267934292518982	0.0134683812417308
Phel_contig_15248	39.5714818107886	1.59289829653687	0.485068220815056	3.28386447139401	0.00102394150062228	0.00616032549705815
Phel_contig_1525	26.2489704445041	5.51833946837363	0.932303419042557	5.91903811104841	3.23829927289857e-09	1.02489727278149e-07
Phel_contig_15257	30.6405948526335	1.69394659613074	0.51998735532586	3.25766882363744	0.00112331418142685	0.00663998079042987
Phel_contig_15258	179.832826641408	2.73173381675995	0.684474778234379	3.99099266127312	6.5797316597715e-05	0.000631107665359991
Phel_contig_15259	82.7203112833645	2.31744560997169	0.487307620966917	4.7556112612674	1.97846858947652e-06	3.10202929017463e-05
Phel_contig_15261	55.3275981612679	3.37653180425701	0.631077662741061	5.35042199020511	8.77493727306252e-08	1.99763609599794e-06
Phel_contig_15263	5.80474857753605	4.06517316795157	1.18880189350179	3.41955475523091	0.000627237076596502	0.00410898484942719
Phel_contig_15268	160.480891712386	1.6960577053397	0.471877591930252	3.59427473214365	0.000325296451434113	0.00237649552321168
Phel_contig_15275	43.1285979525676	1.28740599283797	0.415918418943667	3.095332964834	0.00196592068241832	0.0104509049153139
Phel_contig_15281	6.67487155239269	6.36028499787871	1.6800461307086	3.7857799745035	0.000153227208194703	0.00127455476901882
Phel_contig_15286	22.2461765989783	2.55840164271706	0.589614116051577	4.33911192603343	1.43059652214893e-05	0.000172341977137746
Phel_contig_15291	109.304794053503	-1.27791222106261	0.435012545418627	-2.93764452202828	0.00330715988111167	0.0159391770004055
Phel_contig_15294	307.779679616854	-1.19711849773236	0.315592900643889	-3.79323646156153	0.000148696433181615	0.00124571547142194
Phel_contig_1530	174.059510126658	1.16193335099905	0.289384401085697	4.01518999171956	5.93979266380816e-05	0.000580557209787563
Phel_contig_15306	262.777347472208	-1.74454495395074	0.426934113095941	-4.08621588305526	4.38465829336114e-05	0.00045189840580216
Phel_contig_15308	80.7787207005318	-1.23133953682368	0.366891965512433	-3.3561365539959	0.000790395320842832	0.00497419688059288
Phel_contig_1531	7666.04269430863	1.50739171191848	0.411487435782716	3.66327518372749	0.000249010772501652	0.00190765913710149
Phel_contig_15314	75.1429526299964	-1.76300284945486	0.594785290449273	-2.96409961336329	0.00303570001058698	0.0148942789500351
Phel_contig_15318	30.5908737362286	2.27632478664943	0.679745672364515	3.34878893561936	0.000811656013682087	0.00508935133880323
Phel_contig_15332	348.073341154615	5.89928429907692	0.691017096834574	8.53710324404488	1.37628572578586e-17	1.96354900668402e-15
Phel_contig_15337	486.618397784701	4.42836244327536	0.833951601669585	5.31009525541975	1.09567953432442e-07	2.42347948947569e-06
Phel_contig_15338	31.5738456193066	2.97412162058643	0.728339730604616	4.08342631276963	4.43765051078667e-05	0.000456669095237677
Phel_contig_15343	225.829749895089	1.47545327756489	0.366921649914452	4.02116712902847	5.7910498208132e-05	0.000569080806408798
Phel_contig_15345	77.6460553403721	-1.46004322107391	0.408285333020479	-3.57603642107976	0.000348843072578207	0.00252415659260652
Phel_contig_1535	938.476802671451	1.64568155491286	0.481611992927614	3.41702777148285	0.000633088211164587	0.00414105947053168
Phel_contig_15357	532.10863669282	-1.6264093334239	0.383097643376973	-4.24541722336697	2.18187047506609e-05	0.000247733210189796
Phel_contig_15358	95.5976966317071	1.0507023493836	0.384619809607405	2.73179467915626	0.00629903825253872	0.0268999831345683
Phel_contig_15360	354.656812805773	-1.56134834409412	0.271043559553161	-5.76050708110586	8.38616117865677e-09	2.39541815637733e-07
Phel_contig_15367	33.8874296191437	1.95113756025187	0.467751786573192	4.17130969086435	3.02853930618955e-05	0.000329485680046629
Phel_contig_15368	26.5964376458341	1.95981436847824	0.743837722632697	2.6347337716912	0.0084203298435194	0.0339730512638294
Phel_contig_15369	411.209041081251	-1.15129109466902	0.356894031669478	-3.22586256005324	0.00125593652039001	0.00726167413125989
Phel_contig_15371	25.4066357214288	-1.28773312792303	0.424723112315448	-3.03193560836079	0.00242991032815587	0.0124277508337551
Phel_contig_15378	300.491946580469	-2.64233385238729	0.674836071013493	-3.91551958451027	9.02097211333387e-05	0.000822695749961004
Phel_contig_1538	134.118041828045	1.01354271825051	0.37958819546796	2.67011126887391	0.00758261148827549	0.0311888548008313
Phel_contig_15381	221.635891698667	2.30223379363492	0.580654050805267	3.96489749867778	7.34274925725837e-05	0.000693312256619163
Phel_contig_15394	22.4036248940838	2.13892759876332	0.606241651259238	3.52817658489895	0.000418432919271073	0.00294213387794877
Phel_contig_15408	257.542588414538	2.58399125957321	0.261755948833397	9.87175753250168	5.51890129985145e-23	1.55041299403043e-20
Phel_contig_15411	134.785601339344	-1.63246047135855	0.554786073273424	-2.9425044174712	0.00325569140896313	0.0157636089008964
Phel_contig_15417	10.9398690301652	2.76052895960366	0.918612896260249	3.00510581861196	0.00265488467315028	0.0133626906803371
Phel_contig_1542	4006.49328434026	2.38488177940079	0.723935336561546	3.29432983714843	0.000986566576885284	0.00597288140860342
Phel_contig_15420	125.122958385367	1.82340724924467	0.629463062853525	2.89676608025048	0.00377030765687141	0.0177231125840514
Phel_contig_15426	10.4116628484558	2.67147635434826	0.728344137819161	3.667876510062	0.000244573249455537	0.00187841630430197
Phel_contig_15435	18.6454850978502	5.74829078735891	1.27199479248818	4.51911503199987	6.20986502887931e-06	8.43143109302248e-05
Phel_contig_1544	13213.8333283913	1.99566128519013	0.703182906648051	2.83804009785035	0.0045391479949898	0.0206015627687329
Phel_contig_15443	98.6922683585177	5.70753345631955	0.866015358017518	6.59056840445098	4.38145868042152e-11	2.02363981426248e-09
Phel_contig_15446	59.8363003924882	-1.37541084070058	0.345497106917427	-3.98096196223519	6.86369332726038e-05	0.000654657483961657
Phel_contig_15451	11.9255799729604	2.91991335897968	0.93092735155006	3.13656415199083	0.00170940035098549	0.00935552511836809
Phel_contig_15452	44.3888960206137	4.08186183104853	1.00461588053036	4.06310701448758	4.8423815502003e-05	0.000489651963531587
Phel_contig_15456	2832.69432315173	-2.07755183137979	0.25859966525243	-8.03385352162695	9.4457958075842e-16	1.00154838815825e-13
Phel_contig_15457	21.5698315514669	-1.35295989394395	0.520645863186071	-2.59861835003272	0.00935997735043481	0.0369416867766774
Phel_contig_15459	7.76778816112367	2.95478400819147	0.963071659605302	3.06808323007079	0.00215436605824007	0.0112680374447298
Phel_contig_1546	384.69127027876	1.37314039011916	0.427342833026009	3.21320561385334	0.00131262283071222	0.00751448994472858
Phel_contig_15477	301.368245772155	1.18034159489799	0.447610227235171	2.63698531239737	0.00836464532523172	0.0338034383972363
Phel_contig_15481	352.508881093759	-1.1409989466622	0.266774707606923	-4.27701320300347	1.89417572663096e-05	0.000219177446075132
Phel_contig_15488	37.2487596448432	-1.41294329661819	0.476477994837057	-2.96539045229441	0.0030229898686369	0.0148479585292638
Phel_contig_15491	34.1810293209625	-1.53461522109516	0.574626954812108	-2.67062867177358	0.00757093481983353	0.0311549341347725
Phel_contig_15496	176.662879797418	2.249776883565	0.663828396118421	3.38909407419152	0.000701239482972766	0.00449935858512076
Phel_contig_155	519.584024689132	-1.05464146905721	0.258733148575609	-4.07617452523298	4.57826621373262e-05	0.000467607774828388
Phel_contig_15503	43.9072596913436	5.00810535779759	0.760965591926334	6.58125073056182	4.66507109001205e-11	2.13293938259779e-09
Phel_contig_15507	320.432457554858	-0.869675513869296	0.293831673813111	-2.95977456270574	0.00307864234609962	0.0150669906485658
Phel_contig_15511	45.6560854304573	-1.50237079705399	0.407571027984047	-3.68615699816817	0.000227665933679218	0.00177558577354284
Phel_contig_15515	24.7870014442301	1.78974410874995	0.577688068264859	3.09811506774862	0.00194755793591183	0.0103694712296986
Phel_contig_15517	133.711769663899	1.86571202956314	0.526728519586061	3.54207520608404	0.00039699227140651	0.00282013540037211
Phel_contig_1552	6173.27727661769	-1.16358345211813	0.332042128342175	-3.50432476122139	0.000457766733579334	0.00316763420265029
Phel_contig_15521	80.2687370641825	1.40300851070339	0.464801628158247	3.01851031861215	0.00254020751036343	0.0128950548914686
Phel_contig_15522	280.601706767704	-1.17450230393717	0.350979703732178	-3.3463539100637	0.000818818136958184	0.00512466564816502
Phel_contig_15529	103.614790978673	-1.40978418803101	0.565389217148276	-2.49347554794503	0.0126499296873804	0.0468802643793166
Phel_contig_1554	1090.6760288905	-1.57428592080591	0.363683933607497	-4.32872001022995	1.49978459535141e-05	0.000179802596671033
Phel_contig_15544	25.3544680202343	2.79056703679746	1.07270018332485	2.60144174502521	0.00928328302095869	0.036715451715693
Phel_contig_15546	62.3943864526922	1.38326871032552	0.447154493657398	3.09349169011227	0.00197816092905346	0.0105057270155344
Phel_contig_15557	65.8763491733102	-1.18939806529963	0.433875018119989	-2.74133797897231	0.00611895302390407	0.0262626350451072
Phel_contig_15567	161.772072677008	-1.62711520792253	0.39538796161593	-4.11523709845034	3.86781624751417e-05	0.000406784997085145
Phel_contig_15568	41.7383995851087	-2.46499936360416	0.655870834120311	-3.75836099940372	0.000171030006899246	0.00140125306314024
Phel_contig_15569	5.25061729582535	3.86123907857941	1.37796699040514	2.80212741340354	0.00507668192013477	0.0226008139721733
Phel_contig_15571	37.7917042240133	3.43167573237748	0.65061791838302	5.27448696910504	1.33127976901912e-07	2.88602813888393e-06
Phel_contig_15580	95.4246855810758	2.28629834130991	0.380961260033472	6.00139326793761	1.95631520006148e-09	6.5652203450339e-08
Phel_contig_15585	277.804165443743	3.72730467862384	1.25845324207567	2.96181419698684	0.00305832278322344	0.0149836921687952
Phel_contig_15587	169.334837226002	1.47074041041734	0.36654324907679	4.01246077815287	6.0089065168319e-05	0.000586051190349568
Phel_contig_15592	1060.09291214664	-1.74894733637403	0.353253489890996	-4.95096973256714	7.38445891356171e-07	1.30836479450297e-05
Phel_contig_15594	344.941558947175	1.1361177852029	0.450281664566936	2.52312691056514	0.011631641436498	0.0439675723601846
Phel_contig_15595	396.956508814202	-1.22618119543285	0.439861971375538	-2.78764993390615	0.00530918799784162	0.0234443968467322
Phel_contig_15596	62.3642760334333	2.87530643555393	0.775508955008362	3.70763795438432	0.000209201456024838	0.00165430634842624
Phel_contig_15597	9.42700717733026	4.40590848830211	1.33809617509427	3.29266951831151	0.000992410513503095	0.00600159487193949
Phel_contig_15598	458.111808886146	-1.04104008180018	0.275668479683542	-3.77642044166694	0.00015909834598217	0.00131496206491177
Phel_contig_15600	6706.7043854495	0.889860970934907	0.222698161779496	3.99581641727245	6.44716818647406e-05	0.000621455016205936
Phel_contig_15604	583.687073822979	3.98687769908317	0.749659362561806	5.31825239327211	1.04768671241484e-07	2.32487483007365e-06
Phel_contig_1562	2338.08044235798	-2.20966528372266	0.538406700687754	-4.10408206454352	4.05923365490852e-05	0.000423971318881783
Phel_contig_15620	18.1278778869712	2.87421329448358	0.67817862315616	4.2381360844247	2.25383147864628e-05	0.000254841941050254
Phel_contig_15625	29.7571683374858	2.00033979745191	0.490340769692476	4.07948904331665	4.51347969907501e-05	0.000462377149623286
Phel_contig_15629	143.691846523373	2.75627116948686	0.695462598968182	3.96321983896213	7.39456298190685e-05	0.000697238205041389
Phel_contig_1563	1651.11087750244	1.93496728937274	0.612905140913102	3.15704202854301	0.00159378372927278	0.00881481766240782
Phel_contig_15633	44.3621381589316	1.38029954218587	0.462844050948856	2.98221299238087	0.0028617282950104	0.0141965482140788
Phel_contig_15635	14.6257228042504	-2.39899625449461	0.624321547247473	-3.84256520549607	0.000121755052303588	0.00105348148339739
Phel_contig_15637	170.16038892667	-1.20519153454226	0.294712303837698	-4.08938316740919	4.3252185697961e-05	0.000446278705137992
Phel_contig_15639	237.288627678146	3.37935612060422	0.619757162894392	5.45271006602318	4.96079162169306e-08	1.19523936066433e-06
Phel_contig_1564	334.692166293783	5.91000221723336	0.850193783870666	6.95135900703363	3.61783877561156e-12	2.04535490944844e-10
Phel_contig_15644	57.2091880146887	1.53886854374201	0.509154651173009	3.02239906911724	0.0025077969708027	0.0127571814249827
Phel_contig_15646	14.3050691072664	2.40567800154544	0.789764314156274	3.04607078140203	0.00231853247417005	0.0119455492382556
Phel_contig_15653	105.244212710731	1.69083394023638	0.491160651793179	3.4425272750643	0.000576305746167535	0.00383500160758616
Phel_contig_15654	20.6772202026436	2.85805826943161	0.892366055347407	3.20278685221721	0.0013610467658079	0.0077477594251651
Phel_contig_15656	45.7125576550158	1.15350274445357	0.386168102752586	2.98704822130947	0.00281685287635215	0.0140327679854837
Phel_contig_15662	39.0898468105998	2.11656539784483	0.620958832690563	3.40854382998939	0.000653105924272126	0.00425158538853689
Phel_contig_15667	120.55861746976	-1.02464013722187	0.32513656278508	-3.15141468078807	0.00162481625021714	0.00896461688973822
Phel_contig_15669	921.938089800889	0.841172854889466	0.281311459619809	2.99018339326207	0.00278809996648298	0.0139073263933116
Phel_contig_15671	145.115482750862	1.04513644340152	0.415884519933801	2.51304483169483	0.0119694123170319	0.0449574756222081
Phel_contig_15687	14.0903498938657	2.57615402724112	0.699642118929846	3.68210254577231	0.000231318324906532	0.00180046396849557
Phel_contig_15690	474.28702337204	1.08467719172548	0.43784543336098	2.4773061657839	0.013237829138417	0.0485898227400138
Phel_contig_15691	89.8334256953501	1.05016590856338	0.414911439266604	2.53106038825936	0.0113718268146756	0.0431831494843801
Phel_contig_15693	37.3983714067522	-1.00860635518097	0.405510885147913	-2.48724853541988	0.0128735428192318	0.0475473084608386
Phel_contig_15696	152.869443468215	-1.02496837604782	0.312801130631235	-3.27674127641236	0.00105012547207985	0.00629751741069012
Phel_contig_15697	242.433520318565	1.27041497789964	0.477988819101612	2.65783408969148	0.00786445984543165	0.0321560430585205
Phel_contig_15708	74.2109756078535	-1.24378194853933	0.303509831227864	-4.09799558553851	4.16743226937515e-05	0.000432939285123773
Phel_contig_15713	150.23165269277	-0.932822312617612	0.298959919956191	-3.12022532235862	0.0018071274906628	0.00977659490499569
Phel_contig_15716	65.3845457924295	0.946795227409203	0.369697967969517	2.56099656865647	0.010437238704807	0.0402796706848875
Phel_contig_15717	22.1569067918209	1.81115977950474	0.639938464163696	2.83020927937447	0.00465175653472252	0.0210143166571508
Phel_contig_15718	51.5828997667382	1.32355134512379	0.485448540369747	2.72645035479083	0.00640195824099358	0.0272455664637006
Phel_contig_15727	85.8633395463852	-1.12825742713055	0.281067701382722	-4.01418384816204	5.96518389739911e-05	0.000582621007900093
Phel_contig_15728	21.2391685753977	-2.17497052805405	0.583707620968182	-3.72613008623474	0.000194442081565046	0.00156058379892128
Phel_contig_15738	54.0271234051583	0.94881959542696	0.35469645290307	2.67501856210062	0.00747251127419062	0.0308275836935312
Phel_contig_1574	703.973972432503	1.12263530105353	0.419638864214343	2.67524149164628	0.0074675438366958	0.0308178963425656
Phel_contig_15740	843.622255486769	-1.77319148404865	0.391160373729262	-4.53315724991088	5.81085224009646e-06	7.96107207353587e-05
Phel_contig_15748	235.633554283855	-1.04072496013707	0.411591577997067	-2.52853803569441	0.0114538675055949	0.0434281187599084
Phel_contig_15749	220.317099906506	1.53711081027625	0.509864178631511	3.01474564148024	0.00257194849152588	0.0130319071019115
Phel_contig_15754	83.2500513386777	3.11175034818796	0.533659956978855	5.83096090964767	5.51090948355042e-09	1.65570323513505e-07
Phel_contig_15756	133.714750722029	0.892179992335204	0.300120946978899	2.97273483012811	0.00295159327876056	0.0145576320083666
Phel_contig_15765	63.2076312438698	3.53721461743048	0.792577227134905	4.46292739222043	8.08474545148331e-06	0.000105613285499962
Phel_contig_15770	175.569231291587	0.837314186522108	0.305032471869863	2.74500016797993	0.00605108667268754	0.0260369669715357
Phel_contig_15774	80.9340474306129	-2.18171025573731	0.463022700754392	-4.71188616061956	2.45434481110739e-06	3.75524402597846e-05
Phel_contig_15777	185.186086624238	-1.00339797849108	0.302685070695876	-3.31498998673525	0.000916464074190104	0.00562918592020404
Phel_contig_15784	160.594852309729	1.43179486349155	0.468087764120098	3.05881711345951	0.00222212760092831	0.0115448955434312
Phel_contig_15786	36.3454561501022	1.83040778297344	0.61741347623171	2.96463853388018	0.0030303876577357	0.0148762499861823
Phel_contig_15791	66.7135937370413	2.68654212695548	0.784883186807292	3.42285600215703	0.000619668947278068	0.00407087242365655
Phel_contig_15793	25.7605850819037	2.41705103510347	0.684944196619635	3.52882913240554	0.000417402540387909	0.00293755661817421
Phel_contig_15795	5.17502215641017	3.43235790916852	1.33786393288394	2.56555081933453	0.0103012130186117	0.0398733032325525
Phel_contig_158	575.497725582684	1.20429071924692	0.454962354870653	2.64701179417207	0.00812065207352268	0.033028025224402
Phel_contig_15802	733.7055008235	-1.83374221553245	0.442173177787298	-4.14711318472272	3.36693639805294e-05	0.000361216601759616
Phel_contig_15805	745.113588631873	-2.57873251881918	0.352947165130552	-7.30628483123056	2.74629707675922e-13	1.86083850213332e-11
Phel_contig_15807	432.663106103895	1.18243306178984	0.446362465309747	2.6490423225199	0.00807202223337203	0.0328645758044805
Phel_contig_15808	13.7314374349455	3.85338073255234	1.31694611050778	2.92599727643114	0.00343353943218712	0.0164209298145492
Phel_contig_1581	909.3976930412	-0.924410528092286	0.359980451438021	-2.56794646598037	0.0102302953818517	0.0397106342625106
Phel_contig_15810	490.567775598365	1.02824583028196	0.349872567702023	2.93891526573666	0.00329363105875783	0.0158852117435665
Phel_contig_15812	136.160787778435	-1.39668383285686	0.248856859824625	-5.61239836362611	1.99541413790265e-08	5.36772312515768e-07
Phel_contig_15814	18.4377718667203	2.41308991536151	0.645971082737718	3.73560052430596	0.000187267751347215	0.00151246183290208
Phel_contig_15816	70.0826500556532	-2.02843547677954	0.37700205222927	-5.38043616681951	7.4305584009212e-08	1.71741065670146e-06
Phel_contig_1582	306.170797835412	1.26528224877107	0.398119438302638	3.17814737749439	0.00148219389091053	0.00831740540787384
Phel_contig_15820	32.2689813494363	-2.08748450649374	0.541919293196448	-3.85202101623095	0.000117146966017291	0.00102086818803044
Phel_contig_15821	23.965374579105	-1.59646335327251	0.551481068929267	-2.894865197045	0.00379321390127896	0.0178092830478724
Phel_contig_15824	277.626638963944	-1.25388999167609	0.233845732208692	-5.36203923771881	8.22876592815269e-08	1.89050498820122e-06
Phel_contig_15825	97.0323962739903	2.9381047501841	0.358612814547134	8.19297200490288	2.54853468510179e-16	3.0459460600449e-14
Phel_contig_15837	176.557973306298	-0.899166143386106	0.347427656719574	-2.5880672594579	0.00965161329491401	0.0378372122408872
Phel_contig_15839	215.225901999876	-0.62797709197272	0.252812715196312	-2.48396166104655	0.0129929795736843	0.047844157286852
Phel_contig_1584	1350.95169316508	1.3008086343037	0.326099710397819	3.98899046158858	6.63550894394117e-05	0.000635562807460095
Phel_contig_15840	6.31800691016963	3.12323808001054	1.04010569440564	3.00280836535107	0.00267500816371176	0.0134515542463823
Phel_contig_15841	11.4503102211284	2.94721864690392	0.892662131706842	3.3016059965136	0.000961330043394048	0.0058486813312096
Phel_contig_15843	64.8154865353154	1.00802397772032	0.379891745416042	2.65345059450126	0.00796734332096276	0.0324917847195802
Phel_contig_1585	744.405863323294	0.994252377389143	0.351667434741157	2.82725177018724	0.00469493991521886	0.0211680368930074
Phel_contig_15850	96.2637935835	2.81424132701918	0.616902166042059	4.56189243924183	5.06946169172843e-06	7.05530291622062e-05
Phel_contig_15852	12.0647433339854	3.01801790058179	0.671053568311504	4.49743216204883	6.87790957513069e-06	9.17990160121342e-05
Phel_contig_15859	206.879011117399	3.45825089073662	0.645845993344001	5.35460609243825	8.57430004548285e-08	1.95522741622935e-06
Phel_contig_15865	65.8315668588276	0.976705683112668	0.352206179187166	2.77310774435231	0.00555237337832521	0.0242860633321608
Phel_contig_15866	188.444304779281	2.70531287123939	0.62415681881995	4.33434801906697	1.46192744769923e-05	0.000175727935376286
Phel_contig_15867	51.1449424790465	-4.3587919113646	0.670220746839027	-6.50351683668707	7.84636352956264e-11	3.45417457480746e-09
Phel_contig_15868	9.91484739671424	3.19761869539972	0.791665753789289	4.03910195697413	5.3656239652124e-05	0.000532265209508693
Phel_contig_15877	139.110276435758	1.00540988621528	0.271122660041948	3.70832111952473	0.000208637968796576	0.00165128801908414
Phel_contig_15878	525.095000493147	0.88161063469632	0.307366963559509	2.86826737814207	0.00412726576854721	0.0190623715581206
Phel_contig_15882	73.2432703252884	3.0172766286628	0.782410625482479	3.85638503669627	0.000115076180124711	0.00100830415061041
Phel_contig_1589	777.642440858691	-1.84573072553761	0.359237858948525	-5.13790704281558	2.77815238212978e-07	5.5218564852689e-06
Phel_contig_15891	124.441124980347	1.60314423366688	0.50176685405806	3.19499827599489	0.00139831675852169	0.00791527454709515
Phel_contig_15892	9.8428196312105	2.16553694258459	0.873424528505002	2.47936355335845	0.0131617076949368	0.0483560111483115
Phel_contig_15901	15.5756928347433	5.13567917069789	1.14916898978878	4.46903737947353	7.85724003983123e-06	0.000103235193387368
Phel_contig_15902	310.727654167765	1.03837998530541	0.349396887121298	2.97192111200729	0.0029594271444993	0.0145909878211699
Phel_contig_15904	481.894833329593	1.02478151150406	0.389060523799994	2.63398995481451	0.00843879845181744	0.0340223787264425
Phel_contig_15905	5.5472469504538	4.58772833838592	1.76605022264145	2.59773379010939	0.00938412144089808	0.0369907868167905
Phel_contig_15908	160.370118732392	-1.57783253834287	0.297824293824065	-5.29786377761028	1.17165320539295e-07	2.57272762666865e-06
Phel_contig_15909	180.765395989754	-1.07050401071244	0.344803037717022	-3.10468265535118	0.00190483275138402	0.0101857716788097
Phel_contig_15910	77.2501345391772	2.54831636119366	0.585944930602164	4.34907143675568	1.36715175935483e-05	0.000165650891251308
Phel_contig_15912	5.1245428149962	3.36771997400239	1.32483374310364	2.54199441366353	0.011022193514799	0.0421254941484252
Phel_contig_15915	73.0871493750019	3.4940100390564	0.627382042634793	5.56919038419197	2.55925724569967e-08	6.7187327452961e-07
Phel_contig_15917	315.588607941754	-1.14585834770498	0.389888827787572	-2.93893609162173	0.00329340975891398	0.0158852117435665
Phel_contig_15918	152.680049721293	-1.73896469001081	0.425846023368717	-4.08355272700323	4.43523599298947e-05	0.000456593051790567
Phel_contig_15919	529.640486036076	2.32023460203968	0.460697368092555	5.03635306545432	4.74485021782623e-07	8.91403054607775e-06
Phel_contig_15925	15.1956392784982	4.22851502116039	1.07216232934751	3.94391306746783	8.01627274832574e-05	0.000743763814749324
Phel_contig_15931	41.7825721323752	3.0048649077831	0.75925615762371	3.95764311900691	7.56929354945458e-05	0.000709784064771635
Phel_contig_15936	610.951832547248	-4.58979023859614	1.31571147676473	-3.48844736832593	0.000485834458429829	0.00332721512747244
Phel_contig_15941	286.265394541243	4.81984875352446	0.489699005672538	9.84247200360358	7.38730066253646e-23	2.05412186789917e-20
Phel_contig_15947	145.870647475046	-1.29865832948029	0.525455943502796	-2.47148851495174	0.0134551873189837	0.0491954722182084
Phel_contig_15949	53.5194587050781	-1.17089922533896	0.414770116770493	-2.82300768063013	0.00475754318475845	0.0214144452898361
Phel_contig_15950	264.839572529166	-2.05089503934548	0.524587919452439	-3.90953539587071	9.24738053514618e-05	0.000839131267341769
