baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_14379	1077.07227570574	3.02095084445598	0.45446366399079	6.64728796561655	2.98542599107732e-11	7.27925180273908e-08
Phel_contig_14380	131.25703107077	-1.37869758204601	0.433894436466279	-3.17749541403294	0.00148553039278924	0.0180744891101892
Phel_contig_14385	83.6442802659356	1.08011894956642	0.34939700306669	3.09138012085425	0.00199228410310068	0.0217050237740349
Phel_contig_1439	7191.88530772281	3.62825252672992	0.976551101958007	3.71537395171149	0.00020290339397488	0.00498348938680079
Phel_contig_14391	65.9527094651351	1.17564138839455	0.404328588743833	2.90763854232278	0.0036416899443834	0.0314210287460856
Phel_contig_14395	27.3224584304378	5.15764143981078	0.897029584460135	5.74968934041884	8.94075768595092e-09	5.27504703471104e-06
Phel_contig_14399	181.658352334224	-0.64086060711571	0.208434537147513	-3.0746373220392	0.00210758671927488	0.0225176770208242
Phel_contig_1440	1969.41178641822	4.09051330622232	0.600829127121777	6.80811419016516	9.88863641210358e-12	4.94191594417217e-08
Phel_contig_14415	231.145133122704	0.952856348647145	0.321359964121004	2.96507485384321	0.00302609289231998	0.0278484458547991
Phel_contig_14419	244.076400310639	-1.12850114378767	0.387376406596647	-2.91319018032689	0.00357756646033208	0.0310063549431112
Phel_contig_1442	3901.08746998567	3.06033282117384	0.695383128771841	4.40093050082892	1.07787647344489e-05	0.000745250530467758
Phel_contig_14425	12.541252476575	2.12329639769256	0.682445319001108	3.11130626670635	0.00186261648042927	0.0207498610248636
Phel_contig_14426	47.0027232169722	1.16438425474813	0.27554831959303	4.22569898618094	2.38200229493867e-05	0.00124984507768027
Phel_contig_14429	47.9531382012145	1.59061969889741	0.51381448028923	3.09570819802906	0.00196343478793237	0.0214700138466246
Phel_contig_1443	1992.57013856553	1.60789995556235	0.456642533143767	3.52113488967557	0.000429703968623437	0.00827798298748694
Phel_contig_14433	21.8305589114585	5.78955303614625	1.04418030847508	5.54459128289951	2.94641592808052e-08	1.13372960710924e-05
Phel_contig_14442	74.4256385309582	1.28504836357553	0.384321929524494	3.34367691472997	0.000826759603296836	0.0125358641298104
Phel_contig_14449	15.1177156500022	-1.01451926868605	0.340385027110143	-2.98050498078393	0.00287773558218398	0.0271300058307494
Phel_contig_14465	51.3420726589639	-0.930970596150562	0.328395161090801	-2.8349096042044	0.00458386539641543	0.0358133888407152
Phel_contig_14466	49.8092788510047	2.14072607004898	0.549873080414388	3.89312760762123	9.89600634850522e-05	0.00313157292673198
Phel_contig_14469	67.3726899588834	2.38342066688189	0.598930512493827	3.97946108465538	6.90716648177332e-05	0.00247817932555516
Phel_contig_14471	229.281041921628	1.889386570061	0.663208996030255	2.84885546090332	0.00438768089354659	0.0348676826470105
Phel_contig_14482	460.143123864995	1.46813891865597	0.386097790673533	3.80250536035147	0.000143240166323792	0.00394504814927042
Phel_contig_14486	36.4324058608453	2.93803444786213	0.717510588376285	4.09476110242617	4.22603916473978e-05	0.00178949505301182
Phel_contig_14509	132.008353444946	1.54726463632024	0.512083636840137	3.02150766985603	0.0025151926820027	0.0249080066046892
Phel_contig_14524	15.7001456493993	2.14423139025843	0.752771545278731	2.84844904633647	0.00439328877272248	0.0348809261111788
Phel_contig_14526	44.5611348233217	2.73585969776469	0.642204433245565	4.26010714989655	2.04328925034044e-05	0.00114429441707772
Phel_contig_14530	48.4159543582199	0.958789731456871	0.328911957188255	2.9150345875328	0.00355649125127628	0.030867286595484
Phel_contig_14534	117.163210594494	2.74276272751319	0.659667786855595	4.15779394138219	3.2133566904357e-05	0.001490992608264
Phel_contig_14537	107.305428978544	2.22317351501464	0.54786212044219	4.05790696611818	4.95144839837599e-05	0.00201936950809343
Phel_contig_14558	47.0706742544371	1.43826506592525	0.45124495453333	3.18732664260518	0.00143594508296851	0.0176583334658703
Phel_contig_1456	4590.88171345091	2.3894697866496	0.434982217379025	5.49325855444687	3.94584444441418e-08	1.39682893332262e-05
Phel_contig_14562	926.718750558995	-1.49944075305139	0.555729492102119	-2.69814860352213	0.00697263075156603	0.0461884596941313
Phel_contig_14563	8.61735921362709	2.34229153452009	0.717856281672432	3.26289759429717	0.00110279361159565	0.0150727584998604
Phel_contig_14582	423.845635848464	1.80167081237679	0.515542150271503	3.49471097839035	0.000474575362095914	0.00881117193261993
Phel_contig_14596	168.026623193683	0.864641116894369	0.262775726645666	3.29041471193522	0.00100039823353933	0.0141505450721733
Phel_contig_14608	269.657515446263	-0.685104545854876	0.205871161134749	-3.3278315528927	0.000875247709915591	0.0129965473703909
Phel_contig_14609	307.105002880949	0.931016880064585	0.289837025962767	3.21220822968348	0.00131718866919104	0.0167801496019512
Phel_contig_14612	122.864592554211	-1.42031287955426	0.50163544334827	-2.83136468602394	0.00463498405879517	0.0360339460250068
Phel_contig_14623	455.842963759066	0.802296304330099	0.219459421503647	3.65578428500855	0.00025639689381382	0.00585829391631404
Phel_contig_14627	90.6902457628496	0.719368939837257	0.223772392176482	3.21473499407341	0.00130564997506312	0.0166578600855001
Phel_contig_14636	251.592876541331	-0.890758396743999	0.287412404148486	-3.09923435414362	0.00194021482026106	0.0213038475921965
Phel_contig_14639	1264.8511708213	3.34902909667164	0.684609648856192	4.89188123811433	9.98767074271597e-07	0.000142565945279091
Phel_contig_1464	330.804269299098	2.3280387836569	0.705287227735424	3.30083786024581	0.000963965727918692	0.0138416928481564
Phel_contig_14650	407.401292393651	1.52267240177695	0.391657467169741	3.88776553344006	0.000101171283654021	0.00319013964491006
Phel_contig_14664	195.823210095203	1.4985364270066	0.387372195565439	3.86846666890798	0.000109521903798142	0.00334615252685924
Phel_contig_14668	130.48042406396	0.8872724578049	0.293373324228049	3.02438014819368	0.00249143164888129	0.0247409278183319
Phel_contig_14670	325.180261967035	1.60640096264457	0.378774151087074	4.24105224190781	2.22474342355703e-05	0.00121270780123181
Phel_contig_1468	47092.797263498	1.56344083115694	0.526937427316777	2.96703318099486	0.00300688507074161	0.027748626565238
Phel_contig_14682	9.10262910446131	-1.45241147311992	0.502791444236059	-2.88869568042614	0.00386843253889267	0.0324918962061375
Phel_contig_14704	3.1606833594192	4.76414819032778	1.47282480757243	3.23470121214228	0.00121770086408739	0.0159732993782214
Phel_contig_14714	24.6700014355712	2.35595625731567	0.837783366455699	2.81213061949739	0.00492145134323437	0.0373540689430739
Phel_contig_14724	101.170664008437	1.08716713299796	0.377971704218982	2.87631883779346	0.00402343077295557	0.0333097072760661
Phel_contig_14727	46.1580742942043	3.14042910855964	0.898215226788897	3.49629912174459	0.000471759543660959	0.0087773061557102
Phel_contig_1473	1894.70591081245	1.55516728170316	0.430228038971012	3.61475111064982	0.000300636299059047	0.00655327893269106
Phel_contig_14733	796.550667593573	-0.892220566875068	0.327535084603846	-2.72404578567273	0.00644875657851161	0.0439349466665341
Phel_contig_14735	28.3159118229877	2.83381088062756	0.93617267463078	3.02701729864653	0.00246979823913468	0.0246515576124157
Phel_contig_14736	85.9773593118825	1.37651261359542	0.364588125405401	3.77552782901201	0.000159669196143537	0.00424346061822912
Phel_contig_1474	4912.04082968286	3.02387701879675	0.69799276475431	4.33224693935207	1.47595264084967e-05	0.00091131494452462
Phel_contig_14740	362.415628787511	-1.72912928319245	0.500023015040515	-3.45809938978978	0.000544000654582537	0.00962239665500758
Phel_contig_14763	65.1394559399491	0.88351444521812	0.309444975338082	2.85515847931556	0.00430153584484838	0.0344928349987087
Phel_contig_14771	16.2908351206748	-2.633761903044	0.885867667249015	-2.97308729104305	0.0029482059272953	0.0275034671010859
Phel_contig_14774	388.265333759816	2.11189817068316	0.56557278091286	3.73408735702319	0.000188397099401908	0.00477740495618018
Phel_contig_14779	409.421645878744	-1.42223301116644	0.449987070170285	-3.16060861621699	0.00157439892873833	0.0187799521539281
Phel_contig_14781	117.75792651517	-1.64536327594492	0.584157122815202	-2.81664506291645	0.00485281224973915	0.0369917212835414
Phel_contig_14782	30.453386472144	1.46023513726529	0.35339908564942	4.13197202981412	3.59664194723748e-05	0.00160733735363994
Phel_contig_148	5089.12129422898	2.89822863097295	0.821146056165276	3.52949223735858	0.000416357918943912	0.00809839029154642
Phel_contig_14803	84.1793236377753	1.23047975111821	0.420819636704319	2.92400744593291	0.00345556480778027	0.0302346081146668
Phel_contig_14806	24.4206535331557	-1.19508229554527	0.449506853122103	-2.65865200328914	0.00784539516418195	0.0497791584920368
Phel_contig_14808	41.2163239493582	1.35078797237936	0.341649734710003	3.9537217071921	7.69448993220295e-05	0.00265310009999985
Phel_contig_14809	88.4786403864229	1.80394143776476	0.486555182291075	3.70757830441846	0.000209250724207165	0.00508733115590027
Phel_contig_1482	481.669902887256	2.0112861415799	0.680216497899189	2.95683234351364	0.00310817070693589	0.0282803057810651
Phel_contig_14825	22.40659443071	3.56749897420057	0.957526858212915	3.7257429842321	0.000194740754976039	0.00487310748785469
Phel_contig_14827	46.1318562681517	0.907319203506157	0.275443025479699	3.29403586068665	0.000987598978821106	0.0140292952850189
Phel_contig_14830	168.295151186938	-1.08831369737849	0.396758432344532	-2.74301340225439	0.00608782007312626	0.0425458338882606
Phel_contig_14845	71.2555395793208	1.79619138546018	0.39379399169082	4.56124629466267	5.08508915779834e-06	0.000438836746550456
Phel_contig_14849	108.02693800451	-0.568313997007135	0.191763331623862	-2.96362183632617	0.00304041674971149	0.0279337269271632
Phel_contig_1485	1606.06875468687	2.96542046062064	0.585932477859687	5.06102763146502	4.17002770049219e-07	8.20105447763464e-05
Phel_contig_14851	69.1399026085334	2.56223852661307	0.456783030257979	5.60931198596844	2.03132542742831e-08	9.14096442342741e-06
Phel_contig_14861	105.497755178679	2.07238061519887	0.591851028284857	3.50152405953316	0.000462605200343041	0.00864941413317446
Phel_contig_14868	26.9638267096543	1.28379925795481	0.430050331867562	2.98523024591031	0.00283364944669297	0.0268498903674869
Phel_contig_14876	12.9896447497759	1.79388828134432	0.65336236655864	2.74562535762964	0.00603956888363595	0.0423103267266117
Phel_contig_1488	1981.4796827577	1.37762432858237	0.44124992726607	3.12209531028812	0.00179568794447855	0.020322043872935
Phel_contig_1489	5361.47695791093	0.754000403215848	0.276372623999838	2.7282022086829	0.00636805586771322	0.0437296673127851
Phel_contig_14893	127.358926383104	1.39787948101231	0.334062566696279	4.18448404691575	2.85814517032473e-05	0.00139089347662981
Phel_contig_14905	308.788609006142	0.631565430165	0.188270968701404	3.35455558826309	0.000794925797923515	0.0122763130495457
Phel_contig_14909	72.2266141783676	-5.28327632574661	1.14249363458922	-4.62433764687554	3.75797292368276e-06	0.000352558943900274
Phel_contig_14916	86.1064709642167	1.60770280495902	0.545440380011787	2.94753168975915	0.00320321918895385	0.0288583201447997
Phel_contig_14922	127.293268207953	1.57225176012641	0.469006239014062	3.35230457366958	0.000801417991588309	0.0122850159796014
Phel_contig_14932	117.023438120723	-1.72585857607765	0.409021948651231	-4.2194766852213	2.44870043152413e-05	0.00127226998937311
Phel_contig_14944	129.092250344681	-1.36118733159466	0.45536645206122	-2.98921302927178	0.00279697047842168	0.0266832792677311
Phel_contig_14949	201.066953662894	-1.42041747896963	0.44635424823891	-3.18226494891421	0.00146128073829759	0.0178541203873912
Phel_contig_14952	41.3603387910575	-1.69516646868766	0.569533626303997	-2.97641155920589	0.00291643187415335	0.0273029852816543
Phel_contig_14953	28.6975672069203	-1.11232623948734	0.376652849431336	-2.95318684344672	0.00314511535919135	0.028470103234412
Phel_contig_14954	21.9559548602844	1.34985183557254	0.448976276250409	3.00651038145206	0.00264265029918288	0.0257382118280651
Phel_contig_14962	231.235189986417	-1.27828844557841	0.449687152041342	-2.84261722794538	0.00447447725719891	0.0352619089280591
Phel_contig_14971	68.8258963531578	-0.691876950458452	0.242483787001412	-2.85329159122058	0.00432688987283978	0.0346444889319099
Phel_contig_14975	277.829738612689	-1.14030202711223	0.283578743104665	-4.02111249463915	5.79239329598362e-05	0.00223937318055209
Phel_contig_14979	222.049431741435	0.703754293880925	0.21894148879761	3.21434871821612	0.00130740787662506	0.0166642722632719
Phel_contig_14984	16.848725075639	-1.49389060917333	0.461909210808668	-3.23416501385188	0.00121998944976081	0.0159738296467788
Phel_contig_15002	43.7488666109807	-0.987463950670307	0.336076132083167	-2.93821505427807	0.00330107952826985	0.0293712002263956
Phel_contig_15005	49.1304891610352	1.49205672774042	0.41320947031629	3.61089673622033	0.000305140145312924	0.00661884874024358
Phel_contig_1501	38.1632114949651	-1.11799771449276	0.347147910846046	-3.22052266357603	0.00127957074936244	0.0164408257268855
Phel_contig_15014	56.6839022543262	1.53989003993656	0.559341605136868	2.75304040642526	0.00590446082935395	0.0418593951987576
Phel_contig_15018	149.843951354692	2.47913318416706	0.451849186466917	5.48663859185365	4.09654045771511e-08	1.41250843054982e-05
Phel_contig_15021	24.7587673024297	4.80428495717169	1.06133493506992	4.52664356785275	5.99278910897616e-06	0.000494125934296016
Phel_contig_15027	13.1495727902749	-2.4512135829369	0.810996127375737	-3.02247261139047	0.00250718769861441	0.0248658324236879
Phel_contig_15031	90.1558494717953	0.822391574052313	0.295559451488978	2.78249120408515	0.0053943327497523	0.0396290908981526
Phel_contig_15035	180.078849896537	4.25574449908962	0.98410932126821	4.32446315375338	1.52903756526231e-05	0.000932042401854517
Phel_contig_15036	578.095274415121	2.35109632854775	0.63089984736531	3.72657615684347	0.000194098444005836	0.00486161668712731
Phel_contig_15056	17.2910017809624	2.04793823478665	0.676514322025236	3.0271912480077	0.00246837733590602	0.0246466409433264
Phel_contig_1506	24316.2994479048	4.47328505122281	0.975594619390529	4.58518831727193	4.53577434717878e-06	0.000409608193597268
Phel_contig_1507	2419.97181451529	1.08315356087937	0.379035426316867	2.85765784851435	0.00426780305456137	0.0343016431029789
Phel_contig_15077	245.761962335461	-0.969494609241275	0.349700982966515	-2.7723531144152	0.00556526295878371	0.0403599376005757
Phel_contig_1508	1842.62340234405	3.35281849789238	0.763433539882654	4.39176211515116	1.12435679827117e-05	0.000761522270257644
Phel_contig_15085	659.868316234128	-1.66828118308369	0.576060785009979	-2.89601588321064	0.00377933270965593	0.0320989390407438
Phel_contig_15101	182.811838498577	-1.15998217957892	0.420347082855793	-2.75958184769151	0.00578753875374455	0.0413203616130292
Phel_contig_15104	140.492015291891	-1.0208662321977	0.345486275053292	-2.9548676920385	0.00312803165450888	0.028402613005202
Phel_contig_15107	169.334269231719	-1.07690517327514	0.365260134991189	-2.94832386595137	0.00319502148926874	0.0288137977378006
Phel_contig_15111	112.380384876928	2.40657987590221	0.772370047199231	3.11583791296537	0.00183423062217198	0.0205480265901545
Phel_contig_15115	197.037797063461	1.11028492937901	0.365138545956171	3.04072232766212	0.00236011375054071	0.0240437794162957
Phel_contig_1512	14974.1311830087	1.25059991261458	0.373221602128041	3.35082402916628	0.000805714845710374	0.012329526889689
Phel_contig_15146	110.138179181778	1.41298235538275	0.398683529773148	3.54412021029998	0.000393925592748061	0.00780076011196247
Phel_contig_15148	505.059734388652	-1.39511829206907	0.517991105180485	-2.69332480445386	0.00707433139398882	0.0466178948896508
Phel_contig_1515	824.73835273058	1.14107471757198	0.266944769432352	4.27457230197256	1.91504554081728e-05	0.00110531432844997
Phel_contig_15159	31.0122447984187	1.26292856671608	0.46291377246174	2.72821558105719	0.00636779770424097	0.0437296673127851
Phel_contig_15169	63.9014145378086	1.76433131580692	0.623509947170082	2.82967629275952	0.00465951214862227	0.0361302708954209
Phel_contig_1517	443.725763682064	4.10643518451197	0.899635269588283	4.56455557416205	5.00553593455182e-06	0.000434692723324471
Phel_contig_15170	469.616978195223	0.796110348063807	0.271322401826927	2.93418583465008	0.00334423914556157	0.0296756515089103
Phel_contig_15173	4.11744938789038	3.01779922887734	0.973128702881566	3.10113063147888	0.00192783222177415	0.021227844361612
Phel_contig_15179	84.8378664823643	5.14602676764029	0.796054866859706	6.46441216789547	1.01693342735341e-10	2.0746973005385e-07
Phel_contig_1519	4048.15074767339	5.32866826061789	0.933667555282902	5.7072436869709	1.14820338417065e-08	6.06814378481423e-06
Phel_contig_15190	200.606082568722	1.82466901754369	0.618868853614515	2.94839368128914	0.0031942999347608	0.0288137977378006
Phel_contig_15197	115.297731988581	1.4101938806695	0.447896826435683	3.14847928682969	0.00164122354108556	0.019289280662161
Phel_contig_1520	183.492873883268	0.658066808713045	0.20517916012781	3.20727898634112	0.00133996978241914	0.0168822677571364
Phel_contig_15202	213.888306334907	3.43836953513686	0.737610623641462	4.66149676391887	3.13918005075555e-06	0.000312154420777377
Phel_contig_15215	23.9523755154879	-0.949722330309072	0.311455979884545	-3.04929875053652	0.00229376256697088	0.0235952716594641
Phel_contig_15228	57.9207605451038	-1.15710998045511	0.360564717820486	-3.20916030678075	0.00133123247087872	0.0168435219971674
Phel_contig_1523	715.213735756519	1.45029962640482	0.387284052524421	3.74479562726991	0.000180540679779416	0.0046402275393451
Phel_contig_15246	350.427347517585	1.79302821249074	0.43678072793826	4.10509919005444	4.04141433585283e-05	0.00173623868312124
Phel_contig_15247	462.712455445542	1.50615110511003	0.31544792909952	4.77464255165504	1.80026725123576e-06	0.000207813458783954
Phel_contig_1525	18.5141647575432	4.15767869014493	0.948485821400736	4.38349060822524	1.1679268620852e-05	0.000778175264065267
Phel_contig_15252	87.8968704270517	0.742469137725341	0.256840676568748	2.89077706710762	0.00384290618400109	0.0323799299223196
Phel_contig_15258	117.970582344753	2.43216841157667	0.550244452216709	4.42015980675218	9.86279376169074e-06	0.000690916027369101
Phel_contig_15284	74.6118254476366	1.84510906645088	0.418243222668968	4.4115695519859	1.02623977576051e-05	0.000717017527537934
Phel_contig_15286	14.6870071404665	1.80969692989182	0.577112991244863	3.13577576201881	0.00171400202766375	0.0197821282775414
Phel_contig_1529	15475.9209539523	1.35310724740585	0.412039193063488	3.28392849560153	0.001023708919954	0.0144188179441797
Phel_contig_15291	109.685046767839	-1.08385454559896	0.385192073473922	-2.81380282783088	0.00489592479683821	0.0372102605917939
Phel_contig_1530	167.223720740752	1.45291329227438	0.387873811068044	3.74584014392118	0.000179791056332854	0.00462543851321442
Phel_contig_15312	53.0029798470456	1.22488252662083	0.444307533657422	2.75683492588551	0.00583638073393173	0.0415431390042594
Phel_contig_15316	56.7296403912059	-1.59429314295363	0.580510345213528	-2.74636473940392	0.00602597284069798	0.0422693735589251
Phel_contig_15329	170.446824040728	1.03894934975588	0.345562335669599	3.00654684412494	0.00264233338029927	0.0257382118280651
Phel_contig_1533	1909.1319904616	0.555157279620427	0.201807443137176	2.75092568931199	0.00594271225587613	0.0419848351233399
Phel_contig_15338	18.8939353080301	1.74396598708467	0.594494665162945	2.93352672324933	0.00335134802777139	0.0297089449540335
Phel_contig_1534	88.3173624905227	-0.835034963932417	0.298490429737603	-2.7975267571107	0.00514955017405295	0.0384262386512383
Phel_contig_1535	805.570565987536	1.8901744507963	0.427339178779752	4.4231246388258	9.72835800746001e-06	0.000683301336238263
Phel_contig_15364	64.4536850559391	1.58397146122611	0.391251049584484	4.04847849713968	5.15516693632957e-05	0.00207378306302349
Phel_contig_1538	103.305831133361	0.743596458751286	0.266308238510235	2.79223978541207	0.00523445502539737	0.0388306177491758
Phel_contig_15382	558.677593002379	0.823094797588	0.245502865803317	3.35268916268951	0.000800305317320153	0.0122789525797861
Phel_contig_15390	71.5884426272504	1.82737396269034	0.56770584771044	3.2188746514769	0.0012869472918913	0.0164826100336295
Phel_contig_15408	206.368713271222	1.91076297165573	0.480487028945416	3.976721236054	6.98719929958787e-05	0.0024934158790868
Phel_contig_1542	3764.5942248846	2.27263938141687	0.710872074526568	3.19697377749776	0.00138877550975649	0.017310793325838
Phel_contig_15420	108.304388047926	1.412761800033	0.465474162830145	3.03510251018706	0.00240453944508834	0.0242924361746938
Phel_contig_15425	32.8927221614125	-0.97353496599917	0.347491526136602	-2.80160778831903	0.0050848651363874	0.038147264586348
Phel_contig_15430	92.0122320684199	1.32158723828509	0.461976011134442	2.86072697809517	0.00422670872638235	0.0341299016683246
Phel_contig_15431	26.3919264938461	-0.953303611344001	0.313431073901019	-3.04150957171864	0.00235395080977355	0.0240005353300644
Phel_contig_15434	59.4079597828504	-1.46900418625925	0.363045318905364	-4.04633832131073	5.20250277139523e-05	0.00208388056031721
Phel_contig_15435	8.23469980397082	3.64157327941892	1.16496517141369	3.12590742519785	0.00177257342227241	0.0201463289218033
Phel_contig_1544	11736.1204540996	2.99188227915805	0.612480915966904	4.88485796236583	1.03503440398891e-06	0.000146952745593077
Phel_contig_15442	918.827964996695	1.27569869891679	0.4402803175031	2.89746928990939	0.00376186566367846	0.0320093269218216
Phel_contig_15446	56.7010370848116	-1.35478382694611	0.509050892367771	-2.66139171398865	0.00778183671049278	0.049536183007513
Phel_contig_1545	616.902399722734	2.43524031432314	0.489713264746181	4.97278813875979	6.59967736137882e-07	0.000107530625830354
Phel_contig_15452	6.93075677660541	2.16027430593824	0.659893770822843	3.27366979573776	0.00106160587913272	0.0147568775345413
Phel_contig_15459	18.4224910877232	-2.10513888767328	0.758528756280947	-2.77529212998428	0.00551521433288996	0.0401066230953279
Phel_contig_15468	149.49453657945	1.05451562507706	0.373695758118322	2.82185602102332	0.00477466079159642	0.0366485238557054
Phel_contig_15477	239.688755089786	1.18585151067832	0.342557233700534	3.46176169706869	0.000536652099343636	0.00956194902619237
Phel_contig_15481	296.355331960075	-0.849154494193072	0.281336753352381	-3.01828497014567	0.00254209735465215	0.0250902173851355
Phel_contig_15500	10.6525321167951	-1.48512795872327	0.494140187123106	-3.00547900661493	0.00265162899767514	0.0257689421260158
Phel_contig_15577	74.4686035829266	1.30164894002918	0.449941606571839	2.89292859566069	0.00381668054574407	0.0323141008069278
Phel_contig_15579	104.12787936431	0.895846383076388	0.290850814394131	3.08008896224863	0.00206938773291182	0.0221899209647854
Phel_contig_1558	1319.18479582385	0.875979721498573	0.232938133364254	3.7605681338949	0.000169527890957292	0.00444759437244674
Phel_contig_15580	102.766539665581	2.96032538288064	0.630684862559998	4.6938265980643	2.6814134657285e-06	0.000279513688902242
Phel_contig_15593	39.5250284854687	-0.693118482536552	0.243591367770811	-2.84541479806743	0.00443536233939995	0.0350681566739335
Phel_contig_15594	261.197380751817	0.81539479627647	0.296547733901538	2.74962410114793	0.00596636652410681	0.0420745253365451
Phel_contig_156	882.114993889442	0.726331150978741	0.266094388395724	2.72959965581301	0.00634112800886891	0.0436497144504718
Phel_contig_15600	6449.16321110177	1.05936163111139	0.37070045137781	2.85772954193602	0.00426683899189843	0.0343016431029789
Phel_contig_15603	143.617367375827	-1.06089735872784	0.335037705975393	-3.16650138120798	0.00154284613386789	0.0185015981671978
Phel_contig_1562	2562.58748917782	-1.73840456319002	0.514301894170133	-3.38012475337093	0.000724529352641691	0.0116583359470527
Phel_contig_1563	1372.62566110556	3.1410132816006	0.498792875970931	6.29722963762549	3.03012223451058e-10	4.73233796036799e-07
Phel_contig_15631	13.8290281086826	-1.02223319873232	0.371560780611423	-2.75118702531031	0.00593797309516548	0.0419723359765966
Phel_contig_15633	39.4063791859765	1.44057862437163	0.477481416533837	3.01703600284419	0.00255259492776548	0.0251591468226482
Phel_contig_15640	100.05148938502	0.787236907156061	0.269237427674831	2.92395048472547	0.00345619719879524	0.0302346081146668
Phel_contig_15663	440.50657316278	1.02918489758399	0.374445521200492	2.74855710460728	0.00598582071265059	0.0421324337011859
Phel_contig_15684	23.3684864647025	0.774438574216757	0.286571433497437	2.70242768012564	0.00688351572742024	0.0457579725996513
Phel_contig_15687	8.89257608525003	1.69410897011528	0.62784718466468	2.69828233922888	0.00696982999158633	0.0461814290682847
Phel_contig_15689	12.7414664406723	1.76332443888354	0.52426380025872	3.36342970468943	0.000769804383674036	0.0120622458900245
Phel_contig_15693	33.977988322322	-0.848901729544314	0.298726450679973	-2.84173606860728	0.00448686197523874	0.0353385302410527
Phel_contig_15697	156.260636845602	1.54566144672218	0.339299123008896	4.55545370413956	5.22726279440411e-06	0.000447689765133642
Phel_contig_1570	166.944492576471	0.845268163030713	0.305254687176713	2.76905875172159	0.00562184965989309	0.0405708367681874
Phel_contig_15711	18.5821673858809	-1.54202351688119	0.473764946318852	-3.25482821990672	0.00113460970550596	0.0153302227385156
Phel_contig_15725	37.6037153660237	-1.1101659188549	0.360042249852226	-3.083432345261	0.00204627631695275	0.0220417830278396
Phel_contig_15728	33.0317162039941	-1.98639248726929	0.585704291250679	-3.3914596784457	0.000695213918206797	0.0113033324235066
Phel_contig_15729	86.1089478593737	-1.50513056903374	0.422175635455666	-3.56517629779655	0.000363611689388416	0.00742036153210027
Phel_contig_15730	1135.24153606852	1.63001543582177	0.474134303119649	3.43787704263708	0.000586293856758607	0.0101210025337718
Phel_contig_15738	36.7363738408181	1.31121583563962	0.317068434932921	4.13543478686872	3.54283216244465e-05	0.00159571476231053
Phel_contig_15743	30.7837932686476	-0.939500182933397	0.313845528630277	-2.99351144823914	0.00275787161896595	0.0264337514381033
Phel_contig_15749	180.228887160636	1.82160728948938	0.429804999925612	4.23821800538535	2.25300941594342e-05	0.00121270780123181
Phel_contig_15752	9.01951656943951	-1.25898626362545	0.46511323608	-2.70683817608858	0.00679273594926355	0.0453703495479112
Phel_contig_15754	62.5063224841552	2.00291279098988	0.570276288326723	3.51217967849712	0.00044444740951818	0.00844672779005561
Phel_contig_15756	96.4610960407867	0.712434819353457	0.191597660068488	3.71838997980869	0.000200496580228131	0.00495179926051802
Phel_contig_15767	90.9919252535409	-0.958450442755298	0.285214734717834	-3.36045205975596	0.000778150340273273	0.0121528773730914
Phel_contig_15795	11.0551441542011	4.15692331829077	1.40374941929887	2.96130011606133	0.00306343267912725	0.028065609948526
Phel_contig_15798	26.770729588015	-0.995866081433593	0.323349192176957	-3.07984712975127	0.00207106867165435	0.0221989799081239
Phel_contig_158	419.37420343604	1.79401074304604	0.362452820984097	4.9496393438879	7.43511298750802e-07	0.000115439912174467
Phel_contig_15807	349.000267054243	1.29217804005521	0.384195749069064	3.36333247618242	0.000770075585069362	0.0120622458900245
Phel_contig_15809	144.739575717915	0.932767315982092	0.264294980037464	3.52926610959418	0.000416713874344728	0.00809938020779834
Phel_contig_15810	398.351472015606	0.979667545153593	0.298741576998077	3.27931436594077	0.00104059646289157	0.0145716435072633
Phel_contig_15814	14.6790385926042	2.64450728002159	0.627725036787124	4.21284340283276	2.5217590325482e-05	0.00129003279988737
Phel_contig_15816	68.783683904903	-1.42979429438777	0.485020913646099	-2.94790235670339	0.00319938102236465	0.0288433161778545
Phel_contig_15836	175.397801121274	0.624293315813545	0.216572942947108	2.88260069479691	0.00394407054939626	0.0329469913551434
Phel_contig_15842	218.740568769206	1.03539837180312	0.360641257184649	2.87099257551942	0.00409185135425374	0.033571895381779
Phel_contig_15845	49.6805786390025	-1.04210816227348	0.322398258800192	-3.23236287364483	0.00122771043751437	0.0159939706162937
Phel_contig_15859	315.795611006067	2.50379376303051	0.875549754824699	2.85968187328408	0.00424066175727346	0.0341857850966878
Phel_contig_1588	58.081048833933	-1.32414251671136	0.480357998139399	-2.75657430882852	0.00584103391277232	0.0415539792026005
Phel_contig_15886	159.226224415287	3.03757866338842	0.935116644037796	3.2483419932216	0.00116079659309004	0.0155103923233722
Phel_contig_15919	307.081997333114	2.35244550896833	0.41151039802772	5.71661255764881	1.0866849925092e-08	5.88805847982027e-06
Phel_contig_15934	117.280515360694	1.63266575374857	0.539583301405003	3.02578999293959	0.00247984475816526	0.0246994648310225
Phel_contig_15950	297.697880294642	-1.47081258960208	0.528180413668309	-2.78467840067567	0.00535808367983233	0.039454843168961
Phel_contig_15952	38.7469665140578	0.78758864512128	0.250872004744273	3.13940427878395	0.00169291712711767	0.019631751498604
Phel_contig_15979	92.6524194014736	1.79844082492429	0.665477127377034	2.70248330248826	0.00688236411722503	0.0457579725996513
