baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Phel_contig_17469	42.2404028486744	1.78051281540294	0.473842942271052	3.75760121459071	0.000171549985934584	0.00155068833439723
Phel_contig_1747	702.163406371424	1.66237570465877	0.297732326621534	5.58345720641857	2.35783814912457e-08	8.85873476028232e-07
Phel_contig_17472	125.414493566939	1.43106515543881	0.257139132889943	5.5653339861394	2.61650780770939e-08	9.68563848658107e-07
Phel_contig_17478	53.5657530822308	-1.18768145055473	0.270510846800149	-4.39051322563852	1.13083436572428e-05	0.00017045846620893
Phel_contig_1748	1942.27303895117	5.07962923986034	0.85267615182948	5.95727842154564	2.56473094846239e-09	1.27612693949169e-07
Phel_contig_17481	5.99867091795541	2.90938179380563	0.927888073619265	3.13548786380826	0.00171568527055777	0.00926449916825435
Phel_contig_17482	56.9914483927401	3.30599099885078	0.6920297288713	4.77723840598994	1.77719023195424e-06	3.57444342719711e-05
Phel_contig_17485	829.431221633094	-0.678881267597192	0.266276806329638	-2.54953210891665	0.0107867577591898	0.0367431004712009
Phel_contig_17487	503.266427135406	-1.28801120886175	0.409161764124499	-3.14792661923765	0.00164432966172712	0.00898815590035517
Phel_contig_1749	283.669887459701	-0.774643140948822	0.315848235104176	-2.4525802421955	0.0141835741170327	0.0450697990214545
Phel_contig_17492	99.4458753573885	-1.48196695462855	0.485600348125835	-3.05182432497871	0.00227455178226624	0.0114976656539049
Phel_contig_17493	114.789374022566	-1.21603347865733	0.488359062084769	-2.49003975367257	0.0127728807635318	0.041732501453494
Phel_contig_17494	83.1480964291862	2.71804665870202	0.637848484010583	4.26127321274141	2.03265555614049e-05	0.000275696381055107
Phel_contig_17496	14.17359315858	3.79644584331504	0.826376304080588	4.59408846135648	4.34644981916484e-06	7.67437415321208e-05
Phel_contig_17497	2057.66925695254	-1.16434694941868	0.370936814197933	-3.13893607981811	0.00169562430675082	0.00918479146069319
Phel_contig_175	5423.09488855415	1.37603331805618	0.292897542853063	4.69800225926268	2.62718526643282e-06	4.99309849501323e-05
Phel_contig_17505	107.923549988054	2.4690408453147	0.445833814774926	5.53802956054639	3.05893640374946e-08	1.09990271861382e-06
Phel_contig_17508	60.914286520929	1.59332838359413	0.45871176689737	3.47348487345565	0.000513746321166025	0.00366497149547915
Phel_contig_17510	41.4119866026209	-1.22341339286688	0.469626533852719	-2.60507723622482	0.00918535513479129	0.0325865341787335
Phel_contig_17511	429.74080170913	-0.972267185695233	0.283546329866592	-3.42895351935143	0.000605913285357657	0.00417368305690988
Phel_contig_17514	25.6751446708709	2.13832074662423	0.536070226576256	3.98888175581237	6.63855004041579e-05	0.000729500833132042
Phel_contig_17515	129.62822551625	-1.63331390442687	0.467322662693929	-3.49504536118891	0.000473981193145086	0.00343994497994784
Phel_contig_17517	555.417545208729	-1.10632156277458	0.389068920835401	-2.84351050296979	0.00446195387687901	0.01907086462003
Phel_contig_17520	53.1220576915799	0.768278549295391	0.277259609706799	2.77097176219733	0.00558892733985085	0.0225607701344805
Phel_contig_17522	273.027861139193	-0.785419147679326	0.279918976340713	-2.80588032275213	0.00501793254758808	0.0207502556606237
Phel_contig_17524	8.60124388581589	2.42737441870705	0.74421800162713	3.26164432115312	0.00110768031194627	0.00663814926527693
Phel_contig_17526	83.9969808990341	1.71800707768853	0.426169207427366	4.03127923779273	5.54740879188908e-05	0.000627063830487175
Phel_contig_17527	77.9207661911423	-0.779064919113071	0.250577594368726	-3.10907653605563	0.00187673096070299	0.00994739452587584
Phel_contig_17528	56.123814692838	-1.21320683414486	0.362372621134729	-3.34795391093797	0.000814105490928253	0.00522097611053964
Phel_contig_17529	51.1883326823888	0.903702092111123	0.284489072111025	3.17657928090273	0.00149023051027107	0.00835079454974343
Phel_contig_17530	45.0141459312888	-1.0693541068477	0.42246428304769	-2.53122962048602	0.0113663411787219	0.0382129718596719
Phel_contig_17534	133.845134319545	0.907409096518669	0.272048247228261	3.3354712105802	0.000851549706044791	0.00539842633894098
Phel_contig_17537	148.249893958443	-1.37030750029787	0.423328436935784	-3.23698429100744	0.00120800061331257	0.00709420373458542
Phel_contig_17545	72.3053950000926	1.81642577749783	0.37467355096773	4.84802242593919	1.24698307031392e-06	2.61468773627326e-05
Phel_contig_1755	479.004376792476	1.15003343126254	0.280742837496499	4.09639455637719	4.19634490510329e-05	0.000499276452194861
Phel_contig_17551	116.356752255339	-0.852230273226257	0.244877320674322	-3.48023357524273	0.000500976813764973	0.00359705073465321
Phel_contig_17552	33.3135969822818	2.12011676322905	0.571816885028679	3.70768478290513	0.000209162785412072	0.00181864934482191
Phel_contig_17555	107.785998121065	1.31052642472049	0.351405142221432	3.72938886561509	0.000191944739531809	0.00170271570259265
Phel_contig_17559	57.0009136361565	-1.10488428726607	0.387939238359015	-2.84808593206435	0.00439830467050767	0.0188718432995757
Phel_contig_1756	438.116859583851	1.89226719874441	0.379807596131475	4.98217312665168	6.28741422905064e-07	1.47141477911215e-05
Phel_contig_17562	23.4962395971646	1.02997171684967	0.362658290437569	2.84006113746067	0.00451048883934911	0.0192069621123556
Phel_contig_1757	3259.08340862838	-1.29977590587777	0.474475300620795	-2.73939634829709	0.0061552120021851	0.0241958974292301
Phel_contig_17572	234.903484806348	-0.804183425615269	0.284420894090842	-2.8274414514653	0.00469215947460679	0.0197280730650528
Phel_contig_17575	75.9930240331576	0.852505831378619	0.298147061151176	2.85934675353501	0.0042451447262931	0.0183738123664063
Phel_contig_17579	89.718665939698	-0.858843981280909	0.319281026145558	-2.68993116079929	0.00714667597084114	0.0270386980318918
Phel_contig_17583	309.079226295461	-1.26172163597418	0.398153666941032	-3.16893134670299	0.00153000530659536	0.0085122205297348
Phel_contig_17585	47.0671940978092	0.92551176463001	0.381123728188439	2.42837613136595	0.0151666049553529	0.0474267688644626
Phel_contig_1759	23.1273514030196	3.58834308180421	0.896458296697504	4.00279979004427	6.25972722349717e-05	0.000693352658449234
Phel_contig_17590	209.28160466875	2.76494823987192	0.541945225346066	5.10189611525099	3.36267327990526e-07	8.65426119520818e-06
Phel_contig_17596	27.8067236850289	-1.04620558674495	0.349982572015843	-2.98930766957615	0.0027961041980191	0.0134637170755532
Phel_contig_17597	59.1855932635362	3.74590018799237	0.6674319422523	5.61240772407677	1.99530616839338e-08	7.64221634399212e-07
Phel_contig_17599	113.968875568582	0.88377268783904	0.353147144140074	2.50256218265918	0.0123297963945643	0.0407232780093164
Phel_contig_176	9582.41461994918	0.607013481312537	0.247688638677898	2.45071184755436	0.014257403741895	0.0452393662337621
Phel_contig_17600	81.1135140099288	1.23640455024827	0.467750017829597	2.64330198422076	0.00821017730757092	0.0300535586358127
Phel_contig_17604	39.6293882386919	1.27859333055397	0.476558941466538	2.68296997349225	0.00729715416795386	0.0274507853230158
Phel_contig_17609	44.4707852801839	-1.28038966240049	0.428715496585936	-2.98657191679994	0.00282124471911843	0.0135493344206009
Phel_contig_1761	1515.42251827874	2.84880797436818	0.515128089473892	5.53029049003658	3.19700923711369e-08	1.14211397261183e-06
Phel_contig_17616	273.907381266883	1.80471955780473	0.540535791724524	3.33876051398365	0.000841530807462706	0.00535192812508749
Phel_contig_17627	8.90614601237783	1.61000175454572	0.621172401994472	2.5918758614779	0.00954542082175473	0.0335109071946042
Phel_contig_1763	883.876510546399	3.85031963018765	0.662489477315685	5.81189552744084	6.17693869506082e-09	2.73369087178416e-07
Phel_contig_17631	69.1384084696845	1.23189782082619	0.505409810669725	2.43742364081493	0.0147923380114612	0.0465473959371254
Phel_contig_17632	1217.40102626221	-2.03191110818384	0.655937769646089	-3.09771932980801	0.00195016028737254	0.0102305616139424
Phel_contig_17634	105.458257439833	0.834084829155907	0.265417265096315	3.14254172144089	0.00167487841906285	0.0091069496952601
Phel_contig_17635	64.1750825494817	1.86856614308992	0.64297031747321	2.90614681939462	0.00365909714358079	0.0164436074239192
Phel_contig_17639	445.665687794846	2.24489294149378	0.77103524859505	2.9115308873159	0.00359662345979237	0.0162448081194253
Phel_contig_17640	30.1155166406907	-1.30722912746265	0.431005645155064	-3.03297449153442	0.00242156068548067	0.0120467300179335
Phel_contig_17646	510.642470166943	-1.36701454772438	0.405932288856732	-3.36759254006239	0.000758275733606595	0.00493979343796795
Phel_contig_17654	215.078866219178	-0.714475884893266	0.244057089920668	-2.92749489525385	0.00341704670176852	0.0156461191625498
Phel_contig_17664	91.9408819801052	1.0924562921586	0.324322093730949	3.36843006774889	0.000755975724230001	0.00492713467656632
Phel_contig_1767	192.201170272472	5.33971776884688	0.698374222713315	7.64592620286166	2.07446623620084e-14	3.27350772072493e-12
Phel_contig_17671	18.2730175062596	1.97842169746694	0.677345407491444	2.92084610833053	0.00349082212761033	0.015886462269934
Phel_contig_17674	2780.04915169012	0.787544445073752	0.247745806592441	3.1788406669959	0.00147865347443744	0.00829602106797846
Phel_contig_17676	110.30147378537	0.828656518330583	0.293131941409721	2.82690625370075	0.00470000849761435	0.0197555024769799
Phel_contig_1768	2197.88928622356	5.75971834912905	0.748507892132072	7.69493335965089	1.41567938120516e-14	2.28619801824447e-12
Phel_contig_17680	53.9416472349215	-1.2701988136072	0.368358658495073	-3.44826647701615	0.000564197106779354	0.00394438053258528
Phel_contig_17681	8.33486450022835	-1.74025403241933	0.568856450386856	-3.05921473024672	0.00221918024582633	0.0112797096426457
Phel_contig_17685	88.3024718974648	2.08036613297297	0.480086126313763	4.3333185837854	1.46878321155184e-05	0.000213363747432952
Phel_contig_17686	67.148051822232	1.17254546248236	0.347902837033742	3.37032452071853	0.000750797076710742	0.00490611956303056
Phel_contig_1769	15719.7200321792	3.24319170748903	0.503649146702129	6.43938688018296	1.19957078661797e-10	8.17929562282847e-09
Phel_contig_17693	98.6849923142598	0.690680453304347	0.27589461030644	2.50342133373754	0.0122999020379072	0.0406537157123648
Phel_contig_17698	171.962348541262	-0.734145914923821	0.289152522444184	-2.53895732507586	0.0111183384270717	0.0376081474355201
Phel_contig_177	101.908676600663	3.1895072328932	0.621854451299695	5.12902533097099	2.91246155392425e-07	7.64521157905116e-06
Phel_contig_1770	222.031774505739	-0.874493374010934	0.318350398107708	-2.74695234938913	0.00601518730877646	0.023800701303369
Phel_contig_17700	274.980726555201	-0.706795570667333	0.267934471940844	-2.6379419025387	0.00834108705917081	0.0304158350903211
Phel_contig_17701	31.2155451645923	-1.0250247632288	0.392262478356005	-2.61310938411631	0.00897225811324081	0.0320861056458359
Phel_contig_17703	57.0969949118018	2.02697712232292	0.662104446499094	3.06141596396255	0.00220292820343456	0.0112272783328674
Phel_contig_17705	71.0443341688389	1.10417354115874	0.292598113912643	3.77368646158941	0.000160852895647961	0.00147328448202933
Phel_contig_1771	1180.98105070235	0.817442165386845	0.309501723023604	2.64115545917172	0.00826237973749642	0.0302006110457927
Phel_contig_17728	31.9807793885695	1.12917713383227	0.390395441036083	2.89239323808574	0.00382319094011325	0.0169903434519991
Phel_contig_1773	1107.72298971375	0.915205545485453	0.293821502984053	3.11483515056121	0.00184047737657733	0.00978340380253761
Phel_contig_17730	176.158359679445	-0.80999612159265	0.29318893746435	-2.76271038258782	0.00573236057823704	0.0230019089462389
Phel_contig_17732	9.83277766398578	-1.33524461189196	0.400429732217881	-3.33452914321915	0.000854439463902239	0.00541177655863769
Phel_contig_17741	239.96482314673	-0.885788460052543	0.29710634669945	-2.98138518376586	0.00286947624242251	0.0137165633433439
Phel_contig_17743	314.924552315946	-0.85449187425254	0.268262003225351	-3.18528850146076	0.00144609764131376	0.00815978470880249
Phel_contig_17749	33.74732575212	-1.6880197085909	0.488455065207079	-3.45583417765413	0.000548592697514953	0.00386463962802945
Phel_contig_1775	117.640083503243	0.915943828102144	0.31393207104185	2.91764974843886	0.00352680256997579	0.0160055310018629
Phel_contig_17752	48.0719011626984	-1.50943902429867	0.521540105903012	-2.89419549371986	0.00380131411657513	0.0169120814127956
Phel_contig_17754	8.41939158714297	2.58589007297911	0.871150191024813	2.9683630901086	0.00299390443103388	0.0141505812765579
Phel_contig_1776	612.533133817724	1.80980721140355	0.495192449252108	3.65475526562837	0.00025742742274638	0.00213543354735395
Phel_contig_17764	29.8591314102545	2.04364996402995	0.519885649868108	3.93096051900723	8.46071663336252e-05	0.000890067389829737
Phel_contig_17766	61.4790002746742	1.69509844868973	0.394014867094734	4.30211799160911	1.69173176828127e-05	0.000237625497360567
Phel_contig_1777	3548.2217022862	0.810184794403401	0.245874759690708	3.29511168784691	0.000983825693569124	0.00605085668773081
Phel_contig_17772	100.776301073836	0.842896254854316	0.324395005245558	2.59836385031966	0.00936691824296246	0.0330285141193692
Phel_contig_17773	49.7145817535311	-0.88967111421506	0.263141892906836	-3.3809558196423	0.000722341562046984	0.00477229223688649
Phel_contig_17777	435.896319541487	-0.855189981417617	0.332914213538537	-2.56879984884942	0.0102051381154814	0.0351798461030736
Phel_contig_17785	156.635158416053	1.99625452414342	0.414663168459615	4.81415924052064	1.47820903119202e-06	3.03274460597084e-05
Phel_contig_17789	45.1652745282785	2.67613581912353	0.726884412191697	3.68165250793378	0.000231727107981289	0.00197260915132654
Phel_contig_17792	137.441537547151	2.6142982104482	0.829604849103142	3.15125714763412	0.00162569292916984	0.00891451752164914
Phel_contig_17793	9.78974335463725	3.00429900419026	1.20081670071073	2.50187976434047	0.0123535871407581	0.0407725957800925
Phel_contig_17799	140.391211442361	2.52495455528047	0.61436585293741	4.10985497193267	3.95907687329375e-05	0.000475140842485906
Phel_contig_1780	4445.96325218842	-2.03658811577678	0.580319197290888	-3.50942744145672	0.000449072568444347	0.00330432693247819
Phel_contig_17804	6.30719644907435	6.3441260892281	1.30221983379856	4.871778116543	1.10598336958733e-06	2.35843480703894e-05
Phel_contig_17806	176.01687135241	-1.37694507016419	0.487475155579132	-2.82464666025564	0.00473327809622913	0.0198328900022631
Phel_contig_17808	65.3505631215116	-1.054727548236	0.333904656942802	-3.15876860746114	0.00158437230792449	0.00873451210670061
Phel_contig_17809	224.736638116394	0.913648537554078	0.244855239563833	3.73138242490373	0.000190431883672213	0.0016936478156548
Phel_contig_1781	251.901386286478	3.19051608235227	1.15628832099781	2.759273811223	0.0057929974276224	0.0231812235855373
Phel_contig_17811	36.0520174745111	1.57975295672958	0.429127535193876	3.68131342589299	0.000232035554248858	0.00197419183244266
Phel_contig_17815	51.6618232393035	-1.05482566423959	0.384029599802451	-2.74673010825782	0.00601926447935473	0.023803807618127
Phel_contig_17817	3.18973237352313	4.62055563854362	1.50782449033461	3.06438558874863	0.00218117584830918	0.0111480975478545
Phel_contig_17823	35.4734546184091	3.78002619246191	0.977920763991355	3.86537062270141	0.000110920634904042	0.00111021142909573
Phel_contig_17825	32.056825938606	0.985574659495514	0.381519752444296	2.58328606364729	0.00978641409417377	0.0341615251182668
Phel_contig_17827	153.617087698993	1.35215277934192	0.39043662659649	3.46318118545613	0.00053382879733702	0.00378282839067534
Phel_contig_17828	34.8836418573378	-0.895864876749726	0.314658593192619	-2.84710125873257	0.0044119326396508	0.0189126854771743
Phel_contig_1783	684.225288950661	0.80396047966625	0.324663345424228	2.47628964278594	0.0132755830163285	0.0429330395826107
Phel_contig_17830	236.277233255812	-0.762712622927706	0.309126884315379	-2.46731249084621	0.0136131498456282	0.043697214109848
Phel_contig_17833	39.9730415201399	-1.32666090417212	0.467834800515138	-2.83574651289584	0.00457187169982969	0.019381675927356
Phel_contig_17834	51.8405123001528	-0.745746077741977	0.301008517486494	-2.4774916137562	0.0132309518091054	0.04282882829779
Phel_contig_17838	743.561476496431	0.556506194169374	0.202974011797623	2.74176082563832	0.00611108212909352	0.0240738278166787
Phel_contig_1784	10404.7911438651	1.82311654766445	0.33722509939462	5.40623029228036	6.43650292181344e-08	2.14149431549251e-06
Phel_contig_17840	7.1191729758624	2.3593283593441	0.866035588939229	2.72428568695883	0.00644407377620535	0.0250285650253039
Phel_contig_17842	48.1901345548138	1.19000954207621	0.436089239951159	2.72882115185757	0.00635611658272812	0.0247670607354363
Phel_contig_17845	1008.80813927659	-1.05465668327179	0.345171582702435	-3.05545628934635	0.00224718355945039	0.0113968730935211
Phel_contig_17847	302.859630826512	-0.651961134068113	0.260164261020495	-2.50595962531823	0.0122119563543498	0.0404210924997446
Phel_contig_1785	1599.30688760782	3.73250659882827	0.722159593559308	5.16853425768654	2.35937045091541e-07	6.37514823894609e-06
Phel_contig_17853	42.4205596809337	0.947894264864282	0.231513155431333	4.09434298927099	4.23367195002158e-05	0.000502641171063339
Phel_contig_17855	53.8596350676591	2.53196685106295	0.626512779712347	4.04136504960915	5.31409591610797e-05	0.000605399169650667
Phel_contig_17863	69.0523932497696	1.5843290696642	0.586932668557575	2.69933700156406	0.00694777810730218	0.0264201173826976
Phel_contig_17866	31.8617408442301	0.91833093976182	0.337808081449563	2.71849902412395	0.00655788492054766	0.0253437983063683
Phel_contig_17867	38.5943764836555	-1.26882747566307	0.451516222436036	-2.8101481466545	0.00495187004829244	0.0205385838665659
Phel_contig_17871	51.0046104693616	-1.07217839235751	0.356503287749112	-3.00748528611623	0.00263418876362206	0.0128340018891008
Phel_contig_1788	4725.50170129601	1.32655281190765	0.312327628807648	4.24731176352199	2.16350803824776e-05	0.000290307456152633
Phel_contig_17882	44.7139317374243	-1.10199755436114	0.431109456291675	-2.5561897060675	0.0105825407211699	0.0361948057982543
Phel_contig_17886	23.9377614571202	3.77933547408636	0.717219685683479	5.26942518384003	1.36851635254614e-07	4.06798483052333e-06
Phel_contig_17893	14.1350855204503	-1.27573715979882	0.460177243243281	-2.77227346317163	0.00556662502907152	0.0224897462842291
Phel_contig_179	1669.52129475477	3.81760441881924	0.876120502803605	4.35739650721883	1.31618699792149e-05	0.000193744690552249
Phel_contig_1791	1774.25579380153	2.10930350179089	0.514276463505027	4.10149725191588	4.10485382982209e-05	0.000489656753825214
Phel_contig_17917	184.594097802043	2.23853291924681	0.63895026636888	3.50345408253489	0.000459265828395611	0.00335874625295149
Phel_contig_17921	101.98166022753	3.60235989058856	0.792562412471907	4.54520657793148	5.48814018210658e-06	9.35524636597982e-05
Phel_contig_17925	244.955172711171	1.27451384814895	0.503462401012401	2.53149757675261	0.0113576602231446	0.0381884557484644
Phel_contig_17926	65.5698753874888	-1.24335560314371	0.342087430197436	-3.63461353264606	0.000278397641985542	0.00227588836099193
Phel_contig_17927	7.9917210311458	1.58790283820395	0.608488795608797	2.60958435005404	0.00906522940998087	0.0323073721522662
Phel_contig_17934	48.3541072717449	0.73692345018079	0.297582642788469	2.47636570223156	0.0132727548615099	0.042928920766057
Phel_contig_17936	97.9631384089488	-1.25580802688923	0.466642938293624	-2.69115403627739	0.00712053092783443	0.0269693295527526
Phel_contig_17940	49.2363242812827	1.11202862656545	0.422997946545157	2.62892204477105	0.00856559938982178	0.0310093113725653
Phel_contig_17951	142.896751921618	1.19462155953921	0.302441298575474	3.94992868092415	7.8174483068299e-05	0.000834153149123291
Phel_contig_17963	139.101598826321	1.9352191641718	0.535320027504904	3.61506961208186	0.00030026692771583	0.00242098429456136
Phel_contig_17964	69.6002020435533	2.02244300654079	0.48206865837983	4.19534224302811	2.72459869397081e-05	0.00034962729058552
Phel_contig_17969	92.7789315044606	-1.04298442668625	0.369143664225156	-2.8254160311149	0.00472192624445593	0.0198079892512001
Phel_contig_1797	600.866673972224	1.72289197058911	0.315139269432094	5.46708118507064	4.57506543714356e-08	1.58123194050963e-06
Phel_contig_17972	193.147605547661	-1.27219896487118	0.373487927192226	-3.40626529600356	0.000658581489679473	0.00445971746873435
Phel_contig_17973	538.634303874645	-0.754424940635097	0.27974374546008	-2.69684292456417	0.00700002808951257	0.0265895152258445
Phel_contig_17978	639.884208513829	-0.840427856334344	0.342706310482764	-2.4523267609238	0.0141935706118526	0.045093816434228
Phel_contig_17983	5.05430881034581	2.513709625964	1.00994685583028	2.4889523755163	0.0128120126753082	0.0418219584489055
Phel_contig_17985	60.6392760472012	0.789902134146176	0.275892579681628	2.86307857593597	0.00419546505437334	0.0182395729654471
Phel_contig_17986	45.8613690999045	-0.816118735066432	0.336388601802191	-2.42611887172783	0.0152612706115989	0.0476095783935047
Phel_contig_1799	203.452651736759	5.79706738334226	0.774309677133965	7.48675569288965	7.0596936829548e-14	9.69917617188044e-12
Phel_contig_17991	219.145992968555	-1.35145901482785	0.477438655738429	-2.83064431123119	0.00464543494924677	0.019612243712498
Phel_contig_17997	73.0856230181169	0.832013550710067	0.249545414569062	3.3341167664686	0.000855707274292117	0.00541856371923339
Phel_contig_18	75246.1273213647	8.1940817179306	0.695407583832375	11.7831353992046	4.76856434758776e-32	1.31683904458636e-27
Phel_contig_1800	101.49984809457	4.35693817620213	0.653854940544792	6.66346295796423	2.67449478737779e-11	2.11622273792085e-09
Phel_contig_18004	87.9913866539358	0.579235015214497	0.227551830050185	2.54550805012973	0.0109118847808182	0.037102300625482
Phel_contig_18005	76.9762535924786	-0.437067528425671	0.174699953717603	-2.50181822676483	0.0123557344862494	0.0407748097320479
Phel_contig_18013	46.8351692378512	1.0984960783088	0.413836956832648	2.65441754336364	0.00794454535150839	0.0292791431845595
Phel_contig_18014	43.543801118812	1.92616744370348	0.587003816348466	3.28135420939076	0.00103309916882845	0.00627977846075231
Phel_contig_18016	65.1129846135455	-1.19879869008187	0.488185127096589	-2.45562313053566	0.0140640562952171	0.044826744528211
Phel_contig_1802	717.454797138109	1.72847160342509	0.596208424697588	2.89910630548674	0.00374227988965427	0.0167181616171343
Phel_contig_18024	270.288902014343	2.83198177266531	0.451231466096844	6.27611765899658	3.47131534913568e-10	2.15416569362656e-08
Phel_contig_18025	70.8075173690883	2.60937555262883	0.592079464451829	4.40713740180922	1.04745746005348e-05	0.000159721357036869
Phel_contig_1803	999.452397542114	1.57082767947227	0.299456304000349	5.24559896882466	1.55775410958084e-07	4.51863232521795e-06
Phel_contig_18034	36.1003582767389	0.836485502417491	0.332154565284063	2.51836220195293	0.01179020076183	0.0393273004858315
Phel_contig_18040	32.3405118889619	2.76215193031267	0.902554923583176	3.06036991006245	0.00221063772719066	0.0112549337825166
Phel_contig_18046	372.503793770927	-0.873070917536558	0.351849216782628	-2.48137803323842	0.0130875490833371	0.042469341812879
Phel_contig_18048	46.1200863078676	-0.738752939949884	0.284221860072377	-2.59921224835332	0.00934379798821565	0.0329787627819653
Phel_contig_1805	2248.26887248507	0.522484593338824	0.192377083150997	2.71593988629469	0.00660879165898811	0.0254748438948851
Phel_contig_18057	60.489782285995	-0.798867372121907	0.287287068966654	-2.78072861056839	0.00542370570242101	0.022009644815923
Phel_contig_18058	70.6109873267844	1.13533243085235	0.339609994601423	3.34304775742779	0.000828636377152346	0.00529204291282656
Phel_contig_1806	190.904320087546	-0.614679412890924	0.195455477200852	-3.14485642302709	0.00166168359342286	0.00905779677626702
Phel_contig_18066	3.03872535635632	4.51574276241019	1.3332876558564	3.38692310138403	0.000706811963289978	0.00469648998225523
Phel_contig_18069	54.0381594884159	-1.50768766968824	0.324226119249832	-4.65011169728276	3.31755305869226e-06	6.07521403950841e-05
Phel_contig_18077	186.907176001628	5.4057379857436	0.655940864890037	8.24119714915127	1.70496021657039e-16	4.20379253398137e-14
Phel_contig_1808	8501.98719276006	4.69271051022887	0.632995458555018	7.41349791188272	1.23010980523101e-13	1.60992806973717e-11
Phel_contig_18084	111.152430244612	-1.03144025683181	0.38663313505926	-2.66774925194583	0.00763612246829653	0.028423173198815
Phel_contig_18086	39.8715503396708	4.02268347905942	0.653592341962132	6.15472859884348	7.52061731845042e-10	4.21261353446264e-08
Phel_contig_18089	417.062335453418	1.18466341975553	0.39198524102845	3.02221434829366	0.00250932791606288	0.0123873954955446
Phel_contig_1809	3450.56107703458	6.15632194181216	0.713504948433505	8.62828205372411	6.22803400612273e-18	1.95439953498954e-15
Phel_contig_18094	187.947721767612	0.735798085945371	0.249577592214501	2.94817366982604	0.00319657429772423	0.0148733612858727
Phel_contig_18095	145.447224734658	-1.28115014567358	0.461262463285104	-2.77748624188763	0.00547811592031814	0.0221913115944822
Phel_contig_18098	56.8674452589255	0.821667546638901	0.340208650333404	2.41518710895114	0.0157271283203317	0.0487325682861265
Phel_contig_1810	886.017822827369	-0.585440140316173	0.185549746233552	-3.15516540550413	0.00160407137581588	0.00881170301236431
Phel_contig_18100	50.923309743329	-3.05440812086236	0.71949727460218	-4.24519762434289	2.18400846172278e-05	0.00029248978501685
Phel_contig_18103	31.5723733651199	-1.56218566967647	0.605132905710429	-2.58155796013515	0.00983554741710734	0.0342680597935174
Phel_contig_18104	105.416046758785	-1.46537798730828	0.484954148137539	-3.02168358170778	0.00251373160823581	0.0124002676601343
Phel_contig_18106	14.2428643022911	-1.14398200239038	0.381098469157081	-3.00180162077444	0.0026838701290617	0.0130254962414831
Phel_contig_18113	18.9076298819613	0.790381707665388	0.270554415526838	2.92134100316313	0.00348528120942683	0.0158769450013728
Phel_contig_18114	10.5344591087857	-1.21058360930774	0.431652931787066	-2.80453002901165	0.00503899935225532	0.0208186665338915
Phel_contig_18117	113.44667899815	1.16095011350454	0.372891088279185	3.11337586227143	0.00184960300704699	0.00982812912057004
Phel_contig_18121	5.62645007683075	2.04781874680361	0.79343324006118	2.58095910708973	0.0098526251792576	0.0343102451860276
Phel_contig_18122	149.863940593289	-0.689898062707475	0.251009030900011	-2.74849896927531	0.00598688231462689	0.0237301213030604
Phel_contig_18125	73.5350725380893	1.00345675521238	0.384628628329283	2.60889772966486	0.00908343850027043	0.03233296651005
Phel_contig_18126	209.441798508717	-1.37198379316765	0.407712523182654	-3.36507640839134	0.000765224647872387	0.00497450062405743
Phel_contig_1813	3263.16664880778	3.70111909150324	0.607005255031838	6.09734275086154	1.07846120465531e-09	5.79410625808492e-08
Phel_contig_18136	114.59264000861	-0.870006880892398	0.315744321195998	-2.7554157667727	0.00586175956844233	0.0233481163251889
Phel_contig_18140	221.706307091649	1.88586096174626	0.454192190076137	4.15212106890286	3.29407904820644e-05	0.000407736409306235
Phel_contig_18141	81.5882207421238	0.763023943482501	0.26062678418311	2.92764976506183	0.00341534529810255	0.0156409221238975
Phel_contig_18145	34.1107921064893	2.73265112928829	0.840174965667929	3.25247863951274	0.00114403194282309	0.00680724889055371
Phel_contig_18146	34.3034084107396	2.42779360165869	0.473274893993971	5.12977475135119	2.90089083933147e-07	7.62934290744176e-06
Phel_contig_18149	53.8192747116563	-1.43282670705358	0.43894893059853	-3.2642218881815	0.00109765165874611	0.00659665953346546
Phel_contig_18150	64.1862005698981	0.783427531074736	0.237522094828017	3.29833538914346	0.000972598876189011	0.00599248504372145
Phel_contig_18160	18.5343151228587	4.0235401432359	0.943849910224776	4.26290250139209	2.01788577809259e-05	0.000274231868907613
Phel_contig_18164	298.096241534865	3.60006704567607	0.749805748790304	4.80133294721229	1.5761296134773e-06	3.21691199380456e-05
Phel_contig_18166	214.683165566026	-0.975341040201591	0.293350457610163	-3.32483217564206	0.000884717725447618	0.00555387133171993
Phel_contig_18167	65.610448275677	2.6284019243839	0.758320320248927	3.46608399405821	0.000528098272904924	0.00374702821332721
Phel_contig_18176	323.136764701156	-1.1305205525628	0.457658478933386	-2.47022748316076	0.0135027155991802	0.0434285454543862
Phel_contig_18178	131.093241226716	-0.446602009858034	0.172748260904266	-2.58527644515931	0.00973009484402228	0.0340040657744188
Phel_contig_1818	1128.60904967405	1.00160784896015	0.272148422455907	3.68037352530469	0.000232892551023336	0.00197947916174498
Phel_contig_18182	138.555536992845	-1.33445534162414	0.342827055236144	-3.892503001856	9.92152715958523e-05	0.00101738942633474
Phel_contig_18189	48.4127614827048	4.05089715887221	0.839829055662061	4.82347822043233	1.4107617817629e-06	2.91167313926625e-05
Phel_contig_18190	111.34914538021	0.580168451189876	0.202630582952532	2.86318305329943	0.00419408182616294	0.0182364304250495
